gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
TMEM202,7.63365935266153e-07,0.292908311668616,0.4125425537532145,-0.0299918056103605,0.3811695857001358,0.0747084481818737,0.3960597766116516,-0.0673797429242829,0.0012038521512579,0.0614678339110719,0.015655260795065,1697_unifiedmodel_MAF.05.tsv.gz,1697,Comparative height size at age 10
TSGA10IP,5.2973017743732594e-06,-0.0060309134049869,0.9722870784457666,0.051256842187946,0.0001317813774076,-0.0069802546142983,0.596226606992319,0.0072986992868074,0.4492677313800726,-0.0280611880634125,0.0110055344580957,1697_unifiedmodel_MAF.05.tsv.gz,1697,Comparative height size at age 10
TXNDC5,2.0302402931771248e-06,-0.4597018144088421,0.0566439539440244,-0.0090617688037528,0.1541000648303774,0.115447344020038,0.0576479023167431,0.0356316379460458,6.167512785609654e-05,-0.0046894654730993,0.4890855983902986,1697_unifiedmodel_MAF.05.tsv.gz,1697,Comparative height size at age 10
ZFAT,4.215962269212223e-17,-0.0411921349510378,0.6660151395087184,0.0743027725967099,9.65146884248816e-13,0.1835082539460396,0.0004655716794704,0.0703551379986309,1.71394253609417e-16,-0.0542152988496612,2.544959359839734e-09,1697_unifiedmodel_MAF.05.tsv.gz,1697,Comparative height size at age 10
ZNFX1,7.170016349137033e-06,-0.0279429410648074,0.6365695233531488,0.0510606160690831,5.793932070953898e-05,0.178849331881312,0.0006750747893661,0.034182234875052,9.968077455167128e-05,-0.0444614987934473,5.917298120376696e-06,1697_unifiedmodel_MAF.05.tsv.gz,1697,Comparative height size at age 10
ARL15,4.9347314148995305e-08,-89.81683382045611,2.069716502004771e-08,0.0447397183253984,0.0459386702133258,0.0,,1.3978913905282837,2.832252751130389e-07,-0.1294033210066231,0.0276667836731187,25806_unifiedmodel_MAF.05.tsv.gz,25806,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (left)"
CR1,7.0025594202844526e-06,-0.7443823200416797,1.6473496742106978e-07,-0.0243715587936126,0.4096167780078613,-0.1350970982055038,0.3084631331074418,-0.0103106381180229,0.7088375640224027,0.0191741023344348,0.5148092123850114,25806_unifiedmodel_MAF.05.tsv.gz,25806,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (left)"
PCDHGA1,1.5958750444734885e-15,27.629403530815548,4.4525840609322163e-14,-0.0772084528770624,0.0227872190269542,-0.1787564525391149,0.4869820041035086,-0.0270912840131244,0.3926723953841192,-0.2412431947664185,4.6380986795207365e-10,25806_unifiedmodel_MAF.05.tsv.gz,25806,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (left)"
SCARA5,3.109441022051063e-07,-21.825899529815985,0.0003525819537881,0.2226498096650387,0.0238137448953398,-1.6982142387747234,0.0001396483060391,-0.0377211609660114,0.5089945664102606,0.2188539765470747,0.013400461884414,25806_unifiedmodel_MAF.05.tsv.gz,25806,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (left)"
PCDHA10,1.2175061429158402e-09,12.469806491581936,1.3791559009523017e-05,0.0274999999762981,0.2925881653032168,-0.0363927992800011,0.8527491002475425,0.0520547692764372,0.2142018078710995,-0.1829535991298216,1.1509458794770016e-05,25351_unifiedmodel_MAF.05.tsv.gz,25351,Mean ICVF in corticospinal tract on FA skeleton (left)
UGT1A1,5.391084583682961e-06,-3.55126871309512,2.575628771480692e-06,-0.1056355993689457,0.0029350458854486,0.6610259076686164,0.5355057716363141,0.0838326130317998,0.4198980742651803,0.1368201788049514,0.1590350323572071,25708_unifiedmodel_MAF.05.tsv.gz,25708,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (left)
ZNF592,1.8691073567080668e-06,3.773085943457676,2.369338050757845e-07,-0.0060249098958657,0.9214649347938846,1.4757772175414108,0.0147083064077178,0.01078859282112,0.8438197311861501,-0.0844593660770691,0.0979920996154508,25708_unifiedmodel_MAF.05.tsv.gz,25708,Weighted-mean ISOVF in tract cingulate gyrus part of cingulum (left)
PCDHA10,2.798335847068847e-07,16.64855788829681,4.501134819319595e-07,-0.023119339317088,0.4376590517161124,-0.0574519617205987,0.7948828954558866,0.0118665293068614,0.8035422558760063,-0.1764332911903291,0.000192547970148,25382_unifiedmodel_MAF.05.tsv.gz,25382,Mean ICVF in fornix cres+stria terminalis on FA skeleton (right)
SLC37A3,2.167184932981339e-06,-4.4296109235896965,0.4042314654149799,0.3397532806392114,0.000309826083523,-1.1323476206475482,5.397120551359601e-05,-0.119219757036149,0.3965276145959511,0.106789227742853,0.4366477768166086,25382_unifiedmodel_MAF.05.tsv.gz,25382,Mean ICVF in fornix cres+stria terminalis on FA skeleton (right)
PCDHGA1,1.2199556366967051e-06,-21.084537261961906,3.179392179723245e-07,0.0699877128132304,0.0727361234609131,0.0238991832185066,0.9389968574037264,0.0225596684809632,0.5501828148685488,0.1908278612602097,2.1211697277005995e-05,25634_unifiedmodel_MAF.05.tsv.gz,25634,Weighted-mean L3 in tract forceps minor
UGT1A1,7.906372869234237e-12,2.7435880695666897,5.50063576343468e-07,0.1479918845264636,1.6008122612680572e-08,-0.2601395046348939,0.7355291475109816,0.0989190891112033,0.194241082680982,-0.1959057657349335,0.0062497559382604,25634_unifiedmodel_MAF.05.tsv.gz,25634,Weighted-mean L3 in tract forceps minor
PCDHGA1,1.0567106138617106e-06,8.974816451385811,0.0138926818462274,-0.1934470034615806,6.29988405218269e-08,0.0194627687679369,0.944700182456872,-0.0506332670361367,0.1337498268677314,-0.0052376924384308,0.8947519402022488,25277_unifiedmodel_MAF.05.tsv.gz,25277,Mean L2 in posterior thalamic radiation on FA skeleton (left)
ADCY3,5.103635931298951e-06,-0.5204176267567543,0.0582481164203582,0.0816460109342179,0.2618463544409089,1.4244963087606757,4.042270170155789e-05,0.2468181553462661,0.0002215181207404,-0.1402465795367814,0.0107884504015999,25687_unifiedmodel_MAF.05.tsv.gz,25687,Weighted-mean OD in tract forceps major
ILF3,2.9415288880930273e-07,0.0237087384770435,0.9592578742497372,0.0300167086175691,0.7626793647008949,-2.5404332509346834,4.160630521795429e-08,-0.0700161912962112,0.4013976496909349,-0.0030202190993325,0.9649801036948102,25687_unifiedmodel_MAF.05.tsv.gz,25687,Weighted-mean OD in tract forceps major
L3MBTL3,2.1315659572126808e-06,-6.067528009036264,0.2623028361986377,0.033856508145811,0.9015221556180708,-2.0046295689817346,3.4224928164103244e-08,0.0081668804351897,0.953652179052486,0.1163695397685728,0.4755853936812059,25687_unifiedmodel_MAF.05.tsv.gz,25687,Weighted-mean OD in tract forceps major
SCRIB,9.976506496948629e-07,-2.1030018895134144,0.257489133632728,0.0649365472600846,0.1410634232293166,2.0034664701818232,4.154095702656932e-08,0.0150072188646017,0.6128681498091748,0.0045396275563167,0.9114128567994284,25687_unifiedmodel_MAF.05.tsv.gz,25687,Weighted-mean OD in tract forceps major
PCDHGA10,4.053635139951463e-21,-0.0283601852325931,0.9408830177570922,-0.3824764220343777,3.3299617491052485e-23,0.0068550327676392,0.9438437710781652,-0.1760920404602319,0.0297293318361081,0.1959609510439375,0.0088775455399789,25313_unifiedmodel_MAF.05.tsv.gz,25313,Mean L3 in anterior limb of internal capsule on FA skeleton (left)
THAP11,4.033745794645761e-09,17.578541136093815,0.2672064795167134,-1.8149738569089091,0.1011108960600562,-2.0010206909954813,1.1069115761215603e-09,0.0953022386687414,0.1831185004404036,0.7556786458911261,0.2432800774584121,25313_unifiedmodel_MAF.05.tsv.gz,25313,Mean L3 in anterior limb of internal capsule on FA skeleton (left)
PCDHA1,2.1206484013053515e-07,10.55620034623257,3.2809813220398104e-06,-0.0076318785495865,0.6453874571528965,0.0,,-0.127676361992273,0.0022054108812139,-0.0316643109406746,0.4594223961550944,25201_unifiedmodel_MAF.05.tsv.gz,25201,Mean L1 in pontine crossing tract on FA skeleton
PCDHGA1,3.869590723320947e-08,-11.070977389856372,0.0014960704833432,0.2019230459983479,3.579298944655547e-09,0.4455702080472402,0.0962494787561392,0.0955087170848294,0.002781252672875,0.0120137063131284,0.7478996910785789,25201_unifiedmodel_MAF.05.tsv.gz,25201,Mean L1 in pontine crossing tract on FA skeleton
PCDHGA10,2.2611207611046688e-06,0.650790411944824,0.08357958011376,0.1706374528756291,2.036087818111673e-07,0.0214871596546161,0.8194086327085508,0.1288019993567528,0.0998040386038782,-0.1376790880261194,0.0567019144592652,25201_unifiedmodel_MAF.05.tsv.gz,25201,Mean L1 in pontine crossing tract on FA skeleton
NTN3,6.963912933041272e-06,-12.396054592455783,0.0016959715426305,-0.1236599956059558,0.0094767999181067,0.2280740596524021,2.2103894773247267e-05,0.2037900558666069,0.0008769956471255,0.1619934643135441,0.0160252798177533,25766_unifiedmodel_MAF.05.tsv.gz,25766,90th percentile of z-statistic (in group-defined mask) for faces-shapes contrast
UGT1A1,5.1790509605936126e-08,-1.36142177816731,0.0058731574956674,-0.1396988273480545,1.9942981191523727e-08,0.3516285562597201,0.6190209712061596,0.1749478317044458,0.0112854732615236,0.0455690893722493,0.4755026814912193,25766_unifiedmodel_MAF.05.tsv.gz,25766,90th percentile of z-statistic (in group-defined mask) for faces-shapes contrast
FBRSL1,3.0703376010585067e-06,-2.0935668579884896,0.1493833987510831,-0.0049579069392408,0.9293930115255012,-0.1085375191366659,4.696767048044893e-05,-0.0015003379107712,0.957236312996662,0.0678664937842314,0.1290505849273059,25324_unifiedmodel_MAF.05.tsv.gz,25324,Mean L3 in posterior thalamic radiation on FA skeleton (right)
PCDHGA10,3.223102033215453e-12,0.2294042392185209,0.5531456135271513,-0.2720889970550677,3.80230722858918e-14,0.0685070359248049,0.4873750482997053,-0.0781039063238786,0.3375971056473743,0.0780156625340567,0.2983487333868299,25324_unifiedmodel_MAF.05.tsv.gz,25324,Mean L3 in posterior thalamic radiation on FA skeleton (right)
PCDHGA1,2.201813226532271e-12,-0.0022022333635194,0.9995730480160928,-0.2267378529986738,1.2382864175845234e-07,0.0533146330554552,0.8422812520794787,-0.1133156405215674,0.0015892163679625,0.1280763219484512,0.0022061783225873,12687_unifiedmodel_MAF.05.tsv.gz,12687,Mean arterial pressure during PWA
ABCA1,4.1655402771457325e-06,0.9860893130516984,0.0265360696211058,-0.0847150908278425,0.0063972725090627,-0.7533495321022011,0.0001800892017852,0.0328999197261966,0.2105746317390592,-0.009671638794648,0.7164131459722071,25920_unifiedmodel_MAF.05.tsv.gz,25920,Volume of grey matter in X Cerebellum (right)
USP10,1.7146422548803347e-06,-6.822965738040514,0.0726154114061181,0.2275642104657487,0.0324746294563721,-2.021751331487293,2.771370153822165e-05,0.2375854281301504,0.0005097413840839,-0.1656763221690057,0.0282502052575296,25920_unifiedmodel_MAF.05.tsv.gz,25920,Volume of grey matter in X Cerebellum (right)
THOC1,1.1122516452484829e-07,-10.300399997158594,0.0826450239387027,0.0873817819772135,0.1435800087346319,0.5291095653577867,0.2777196828285431,-0.5477630411168793,4.301720962351089e-09,0.2085839754145003,0.0852909094510932,25362_unifiedmodel_MAF.05.tsv.gz,25362,Mean ICVF in posterior limb of internal capsule on FA skeleton (right)
UGT1A1,8.280900278475475e-06,-3.3988792406625064,2.616051805886208e-07,0.0131656381495708,0.6674593195750274,-0.8898320889223873,0.3370965960163894,0.1093377914681806,0.2339113707439189,-0.0352056713486369,0.6817867993538086,25362_unifiedmodel_MAF.05.tsv.gz,25362,Mean ICVF in posterior limb of internal capsule on FA skeleton (right)
PCDHA11,7.1322558157544554e-06,0.3827371195698354,0.4263683353082276,0.4361603326521559,5.495170316205765e-07,0.0,,0.028887566373208,0.4797523734709808,-0.2492831207344655,1.3185330181112e-05,25265_unifiedmodel_MAF.05.tsv.gz,25265,Mean L2 in anterior limb of internal capsule on FA skeleton (left)
THAP11,4.5368121777384365e-06,19.35061894727236,0.2644257740722923,-1.0986145495235256,0.3608333909394247,-1.6920112215860172,6.858508687225958e-07,0.077114372399016,0.3237903593055046,0.3957706662260291,0.5748820773328567,25265_unifiedmodel_MAF.05.tsv.gz,25265,Mean L2 in anterior limb of internal capsule on FA skeleton (left)
PCDHA1,3.7912365183702e-07,12.386020882751987,2.9346267657082738e-08,0.039873938580227,0.0157626677466894,0.0,,-0.0159571215831608,0.6949252372661492,-0.165325802440712,0.0001180808219265,25074_unifiedmodel_MAF.05.tsv.gz,25074,Mean FA in posterior limb of internal capsule on FA skeleton (right)
PMPCA,9.01444413312946e-06,4.630167279648052,0.007524677260105,-0.2029004898237478,0.0237149978492712,-2.0824839965509843,8.316665295108399e-05,0.0638841642161104,0.4785193321673821,-0.1073863390104624,0.2642514613421972,25074_unifiedmodel_MAF.05.tsv.gz,25074,Mean FA in posterior limb of internal capsule on FA skeleton (right)
ADARB1,1.2666315074896265e-08,0.1504658443791032,0.0085574224959563,0.0426610083843187,0.003352982796559,0.4654332511455296,0.0039077821815464,0.0080796018415737,0.5482164485150717,-0.0313428488777869,0.0137413133202109,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
ARHGEF1,2.8672475812305784e-06,0.4109441150177561,6.07301972519512e-06,0.0201866851580884,0.3075624126508813,-0.1118740550787551,0.1905822699756091,0.0399994579535008,0.0089078056448069,-0.0428081407903652,0.0064783482192788,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
CCDC171,2.6842622464777532e-08,0.1353613219323062,0.4360672099554451,-0.0310196867604252,3.568102561115832e-05,0.0052210138801917,0.8266537570181979,0.0044023895026395,0.4375158257808419,-0.0055254324105898,0.5094862786608525,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
COL8A2,7.595417031711224e-06,0.2215746796582232,0.4957440938994202,0.0395611141446954,0.0159881082701759,0.3007310765252719,5.6146947161680725e-05,0.0421415663391061,0.0003150422873701,-0.0361885943657674,0.0056387471749414,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
DIDO1,3.5134514012183603e-08,0.1702338594188642,0.0717822402291697,0.0110140427264273,0.2223805665309139,0.5049800163790306,4.068905221304443e-09,0.0030782040819386,0.6403702015367647,-0.0092204533327031,0.1933308828701113,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
FBN2,8.28396120087093e-06,-0.0828988507254701,0.2044645166637645,0.0241228320129748,0.0003332803093323,0.2722822647637781,0.0001324724463428,0.0185410160495771,0.0006593846110431,-0.0203383718543066,0.0004342393443783,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
GNAZ,9.467656617166527e-06,-0.3508278797306402,0.0826615837880602,0.178652215829714,1.810130223446857e-06,0.5013946524047042,0.1241666262434924,0.0732428018042823,0.0081584286466106,-0.131506541259996,2.3844246999358303e-06,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
MC4R,4.311546175015947e-12,1.0579809337645605,0.204687561310237,0.1167908310994045,1.5896938730232762e-10,0.2740401784420719,0.0007587553564936,0.0313308497226813,0.3623429620897332,-0.0931798014478074,0.0099026925122738,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
PLIN4,1.315377837968449e-07,-0.0565072089034359,0.6081085932607433,-0.0159155811026288,0.3490031829332392,-0.0760433455799483,1.5225454110229144e-09,-0.0128033037473777,0.2240904481428434,0.0171327884712668,0.1700596440286747,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
PPARG,3.2052914740448144e-11,-0.6513692570781253,0.0297766331886816,-0.1040170813536434,7.866856914520577e-06,-0.3857672944024512,0.0280849232557514,-0.1424901211888253,2.699580316310815e-07,0.0930106379504855,2.199706140094155e-06,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
RIF1,9.806744992887912e-06,-0.0973606569899053,0.4698793575365946,0.0073850673737242,0.6089634049828955,0.451360734722125,1.484283082480204e-07,0.0090507689501481,0.3812898048149848,-0.0022189988017007,0.8528995341425258,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
SRSF9,5.9324879999995875e-06,0.3789865757920251,0.4310673239134841,0.0368070254332121,0.2868660598297511,0.0832565769370571,0.5832105622942144,-0.0192195848892519,0.3449934021997197,-0.024199262863548,0.3793947786992611,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
TEX44,8.579992798785684e-07,-0.2356970161940625,0.1911225509463167,-0.0301887894905785,0.3921533666433367,0.1107615738182994,0.0295152923024886,0.0193950006580351,0.3512524620725585,0.0171870052839988,0.5044902538280516,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
UBR2,1.0438821286258136e-06,-0.1995118044005994,0.0295750826507591,0.0145393237768103,0.056061285988395,0.3374816580061727,3.358445543747605e-07,0.0006794845134857,0.9398793595556024,0.000524733228187,0.9554925870895652,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
ZNF512B,3.4958097013312987e-06,-0.0601648650532948,0.6048747999565458,0.0343117939080876,0.0317289868091783,0.5164636764315899,2.4764558873845015e-05,0.0424321792519196,0.0001707429701501,-0.0449610875848014,0.0008103120945977,body_fat_percent_custom_unifiedmodel_MAF.05.tsv.gz,body_fat_percent_custom,Body fat percentage
KIAA0040,2.2857448427557801e-07,-9.250331336702033,0.000663080573276,-1.188696412810322,2.624257576306554e-07,-0.3558134144235314,4.015806551909503e-06,-0.4944335544213839,1.252517981360795e-07,1.153959492662204,9.403089560211011e-09,25918_unifiedmodel_MAF.05.tsv.gz,25918,Volume of grey matter in X Cerebellum (left)
PCDHGA10,3.291539945923954e-07,0.2401812044032659,0.5509978776417415,0.2091703814810696,5.332150555349451e-09,-0.0877807459850208,0.3933363047440322,0.0338683814518016,0.6894255777104189,-0.0385188700806865,0.6216044592524992,25426_unifiedmodel_MAF.05.tsv.gz,25426,Mean OD in cingulum cingulate gyrus on FA skeleton (right)
LRRC61,5.68446741887935e-06,-7.243288645174276,0.6348691859671853,0.2273828746201188,0.2686670011338746,1.4863215242396857,2.205421074381257e-07,0.1171982431929832,0.4026650368272903,-0.0609189629397263,0.7729567245702565,25730_unifiedmodel_MAF.05.tsv.gz,25730,Weighted-mean ISOVF in tract uncinate fasciculus (right)
PCDHA1,9.661723576611118e-06,10.145399936662413,2.050048175462004e-05,-0.0278888062903067,0.1159309019305578,0.0,,-0.0051102464317093,0.9073396853338854,-0.078855313986477,0.0841793449824624,25730_unifiedmodel_MAF.05.tsv.gz,25730,Weighted-mean ISOVF in tract uncinate fasciculus (right)
AC010255.3,1.3749942436692208e-06,4.186237088857286,6.808905512872158e-08,-0.0325171341656206,0.4043974218725673,0.2357525888518727,0.1113026520877503,-0.0011245750035656,0.977101271170752,-0.1537926226583663,0.0026799757771599,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
AIMP1,2.533133190799948e-07,2.361206991369916,7.364073266751177e-09,-0.0450553497977226,0.0800070192238254,-0.0337988760708099,0.7067689447157259,0.0253992425980779,0.5699585178751365,-0.036501900366557,0.4192347661204993,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
ANKRD12,4.864662295629902e-06,-0.01875317841193,0.8438335455324519,0.0269022884706907,0.1655626317769912,0.3435412959097507,2.3228355971641986e-07,0.0261776018005639,0.0532514569921526,-0.0321818464214071,0.0309923918720784,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
BTBD19,1.3926740096207048e-06,3.2967538304963693,3.4522912377260735e-08,-0.0419030785540669,0.2603219525051048,-0.043245859926935,0.6862150028021688,0.0021218180791891,0.934436271949724,-0.0141970556955064,0.6515786156105703,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
C11orf49,1.6352593046573145e-07,2.3736064624336723,3.875368778847536e-09,-0.1211225431735982,0.1908359337213769,-0.1715112097388626,0.4561432477365788,0.1437030324676809,0.1094233046232986,-0.0765380159044504,0.487603415532537,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
C6orf163,2.9019886111614964e-06,1.906269629426664,3.460677031380716e-06,0.0039000199683851,0.932338217079086,0.3779343013095728,0.001705105220588,0.0058480347398832,0.8927867142815881,-0.028424350184769,0.5644536934014419,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
CDK2AP1,2.2759486314890256e-06,1.38995650732771,6.994635572642006e-08,-0.0293524863043239,0.3886299009264221,0.1449790968727063,0.3698848133292048,-0.0915938942351252,0.0450858379201026,0.0422425384315859,0.2129509758748053,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
LRRC6,8.704969880963275e-06,-2.3019117324344416,0.0031345717511931,0.067387910993528,7.004600563006003e-06,-0.1310591991632079,0.1346699817620752,-0.0413733001345387,0.2665429717199405,0.0769180536151853,0.0510494639400522,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
NDRG3,3.896347604020438e-09,1.2875298881958448,2.0681484438256908e-10,-0.005901937845415,0.8267761410180339,0.2898659218082666,0.0547871840029122,-0.0447966177853577,0.1480427395276373,-0.0301835412945057,0.1473358934267065,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
NKX3-1,7.726226552232337e-06,3.208144783928584,5.703577236949312e-07,0.0111167457119115,0.7056618837451999,0.0079809490882717,0.9644565994927012,-0.0867770002628201,0.0216847757441899,0.0048520953158358,0.9074734546336568,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
PCDHGA10,4.4281145384168917e-11,-0.2053893348298263,0.2121930194958683,-0.0795418723390241,1.663922680470267e-12,0.0395531323479277,0.0738482817797428,-0.016587600001878,0.3877761897481972,0.0327258460773527,0.0786779093305051,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
RAB2A,8.592015001438288e-10,-0.0333626580764667,0.8807626788001424,0.0987219238594078,0.1715958944355167,3.35946000387838,1.442459290461932e-11,-0.0489084300255224,0.6669633523841618,-0.0815101368826914,0.3309256248042288,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
SAMD4A,1.710408842997571e-06,0.1616648728465645,0.2947972545697995,0.0059747112413289,0.7025097000978929,0.7824582732479538,1.5932578241244615e-06,0.0238266313928072,0.0209809983559299,-0.0148067704956714,0.2434836086181652,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
UBE2G1,8.517431411656033e-06,1.8803961064048549,2.699229702570911e-06,0.0625668441116974,0.2814278249131474,0.0662623513816164,0.8580557707242293,-0.2137085831267332,0.0395406862191662,0.0079942574845892,0.9254035656603242,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
VHL,3.216943536440956e-07,5.181017567624897,1.0391431229353493e-07,0.039888548399269,0.108535407325465,-0.3264195315744322,0.2032557245309317,0.0005527007986417,0.9830053445118152,-0.0712603768442567,0.0186627581225736,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
ZCCHC24,3.033752233015219e-12,1.7941020311653777,6.480765255159271e-08,0.0242362520947942,0.2568631474034458,2.515444566829728,7.890357671874863e-09,0.0510993267219334,0.1571270873442694,-0.0876746711197273,5.32176013525045e-05,Depressive_symptoms_custom_unifiedmodel_MAF.05.tsv.gz,Depressive_symptoms_custom,
NLGN2,3.874464709411786e-06,-9.11663305844736,0.0278172112717021,0.201916998159394,0.0178098163646953,-1.7706297140516103,0.0002375186232294,0.1162314471826153,0.0991683363198775,0.026392882319418,0.7270595010006737,25029_unifiedmodel_MAF.05.tsv.gz,25029,Median T2star in caudate (right)
STAB1,1.7288476927342158e-16,1.0649660487951371,0.1368958846142916,0.3135068983708807,3.461331292214006e-05,0.8943719322562761,1.387577707291228e-12,0.266168420027671,1.7568064713826655e-09,-0.1378717554863747,0.0047682746187208,25029_unifiedmodel_MAF.05.tsv.gz,25029,Median T2star in caudate (right)
UGT1A1,3.523773110523232e-09,2.540100415778116,0.0003140364926785,-0.1908573485088756,2.1391056342624897e-08,0.2331144908270239,0.8159939885749133,-0.0027800864662015,0.9771556768908424,0.053401610609262,0.5555744014808917,25029_unifiedmodel_MAF.05.tsv.gz,25029,Median T2star in caudate (right)
PCDHA1,1.2213980730618068e-09,10.127841906231,9.918690962769845e-08,-0.0329168376894744,0.0188947921113764,0.0,,0.0664654309337824,0.0560682429579379,-0.1390456573138444,0.0001392773089845,25020_unifiedmodel_MAF.05.tsv.gz,25020,Volume of hippocampus (right)
PCDHGA1,9.99529305887672e-06,-11.698257050848571,0.0003205829096432,0.1660458817677636,1.4415322960935721e-07,-0.1650773836743799,0.4835630836812573,0.0428730778250391,0.1418619416821083,0.0486212590876059,0.1607465571389289,25020_unifiedmodel_MAF.05.tsv.gz,25020,Volume of hippocampus (right)
SARS2,4.791210426897135e-07,-5.5050692016716205,0.0189351403126878,0.8414254918711531,4.714636622940522e-07,0.0,,0.3740761702481601,0.0945513848412039,-0.3616345235834939,0.1160397626472626,25020_unifiedmodel_MAF.05.tsv.gz,25020,Volume of hippocampus (right)
PCDHA1,2.7858398027128984e-10,-13.865417066114963,6.314916953140582e-11,-0.0314962936703817,0.0354101465456694,0.0,,-0.0278315531270816,0.4520657681665394,0.1861260499448498,2.724874679524804e-06,25585_unifiedmodel_MAF.05.tsv.gz,25585,Weighted-mean L1 in tract middle cerebellar peduncle
PCDHA10,8.803217222982745e-08,11.824469327277129,2.042633261586793e-05,0.0283052435237313,0.2633062852253657,-0.4133350522089785,0.0336769871288525,-0.0206503036053576,0.6104355266315402,-0.1094960986183275,0.0058235557066763,25585_unifiedmodel_MAF.05.tsv.gz,25585,Weighted-mean L1 in tract middle cerebellar peduncle
PCDHGA1,4.689960899033396e-15,16.744553915683355,4.586641955433985e-07,-0.2698498003650345,3.007203152326321e-16,-0.5837690875882329,0.0208426523588875,-0.1119489257157267,0.0001778451891179,-0.0505614765740344,0.1482427654712726,25585_unifiedmodel_MAF.05.tsv.gz,25585,Weighted-mean L1 in tract middle cerebellar peduncle
SCN10A,9.724101654230115e-06,-1.5381181879438808,0.5583030244382439,0.1226931176018092,6.10723909193312e-07,-0.0383488897836914,0.7908327816562521,0.085513520339562,0.0007092328009952,-0.1111065114979079,0.0022851809303288,25585_unifiedmodel_MAF.05.tsv.gz,25585,Weighted-mean L1 in tract middle cerebellar peduncle
KRT74,3.2436170824432977e-06,-0.9171376590855372,0.0084738596344271,0.1441755556031141,0.2988608066921913,-0.8284682328826429,3.9160072404871416e-05,0.0252513834282686,0.6852895167094766,-0.0309299673939698,0.7081757616735516,25425_unifiedmodel_MAF.05.tsv.gz,25425,Mean OD in external capsule on FA skeleton (left)
PCDHGA1,3.928084700323438e-06,-20.846633030904098,1.2384467434447238e-07,0.1453885936380727,0.0001089929574523,0.2090502395848025,0.4832800905269658,0.1098738329459683,0.0023528328026764,0.0861882510556435,0.0413178049415956,25425_unifiedmodel_MAF.05.tsv.gz,25425,Mean OD in external capsule on FA skeleton (left)
